0,0
1,-2.68098e-10
2,3.31438e-09
3,-7.03258e-08
4,1.3994e-07
5,8.34067e-07
6,1.42766e-07
7,1.66737e-05
8,-8.46479e-06
9,0.000149707
10,6.69363e-05
11,-0.000570021
12,0.00104179
13,-0.00244426
14,-0.00203639
15,-0.00608462
16,-0.0128695
17,0.0174945
18,-0.0479102
19,0.0250599
20,0.08775
21,-0.0094926
22,0.276646
23,-0.0740798
24,1.86444
25,5.11742
26,6.89133
27,6.57257
28,7.50579
29,7.99091
30,8.48575
31,9.06464
32,9.51862
33,10.1395
34,10.6618
35,11.2069
36,11.7791
37,12.3289
38,12.8889
39,13.4437
40,13.9998
41,14.5559
42,15.1111
43,15.6667
44,16.2222
45,16.7778
46,17.3333
47,17.8889
48,18.4444
49,19
50,19.5556
51,19.7778
52,20
53,20.2222
54,20.4444
55,20.6667
56,20.8889
57,21.1111
58,21.3333
59,21.5556
60,21.7778
61,22
62,22.2222
63,22.4444
64,22.6667
65,22.8889
66,23.1111
67,23.3333
68,23.5556
69,23.7778
70,24
71,24.2222
72,24.4444
73,24.6667
74,24.8889
75,25.1111
76,25.3333
77,2.96138e+287
78,-6.54837e+288
79,-3.82001e+289
80,2.73858e+290
81,4.90994e+290
82,-3.71244e+291
83,-2.3188e+291
84,2.8745e+292
85,-1.35839e+278
86,-1.55304e+293
87,6.96652e+292
88,6.57669e+293
89,-5.62727e+293
90,-2.33729e+294
91,3.02875e+294
92,7.17099e+294
93,-1.31832e+295
94,-1.88198e+295
95,4.91138e+295
96,4.00737e+295
97,-1.5959e+296
98,-5.82337e+295
99,4.55607e+296
100,-9.7594e+281
101,-1.14742e+297
102,3.69601e+296
103,2.55595e+297
104,-1.62248e+297
105,-5.03816e+297
106,4.90407e+297
107,8.75286e+297
108,-1.21763e+298
109,-1.32205e+298
110,2.64324e+298
111,1.6696e+298
112,-5.22739e+298
113,-1.53979e+298
114,1.04321e+299
115,3.79962e+298
116,-1.16284e+299
117,3.5664e+298
118,2.24265e+299
119,-1.33858e+299
120,-4.22886e+299
121,4.9685e+299
122,1.92126e+300
123,1.92407e+300
124,4.9923e+299
125,-4.26899e+299
126,-1.36169e+299
127,2.31447e+299
128,3.80271e+298
129,-1.38941e+299
130,-5.27095e+283
131,8.2105e+298
132,-1.314e+298
133,-4.56764e+298
134,1.47002e+298
135,2.32788e+298
136,-1.15939e+298
137,-1.05967e+298
138,7.53609e+297
139,4.16455e+297
140,-4.20597e+297
141,-1.32658e+297
142,2.03786e+297
143,2.85867e+296
144,-8.55522e+296
145,-7.69719e+281
146,3.07935e+296
147,-3.68612e+295
148,-9.32372e+295
149,2.1219e+295
